Dungeon Name,Adventurer 1 Class,Adventurer 1 Level,Adventurer 2 Class,Adventurer 2 Level,Adventurer 3 Class,Adventurer 3 Level,Adventurer 4 Class,Adventurer 4 Level,Encounter 1,Encounter 2,Encounter 3,Encounter 4,Encounter 5,Encounter 6,Encounter 7,Encounter 8,Encounter 9,Encounter 10,Encounter 11,Encounter 12,# Encounters,# Encounters Beaten,Victory?,Defeated By,# of Fighter Adventurers,Total Level of Fighter Adventurers,Max Level of Fighter Adventurers,# of Ranger Adventurers,Total Level of Ranger Adventurers,Max Level of Ranger Adventurers,# of Mage Adventurers,Total Level of Mage Adventurers,Max Level of Mage Adventurers,# of Cleric Adventurers,Total Level of Cleric Adventurers,Max Level of Cleric Adventurers,# of Druid Adventurers,Total Level of Druid Adventurers,Max Level of Druid Adventurers,# of Rogue Adventurers,Total Level of Rogue Adventurers,Max Level of Rogue Adventurers,# of Goblins Encounters,# of Goblin Chieftain Encounters,# of Wolves Encounters,# of Orcs Encounters,# of Orc Warlord Encounters,# of Orc Shaman Encounters,# of Skeletons Encounters,# of Zombies Encounters,# of Ghosts Encounters,# of Basilisk Encounters,# of Lich Encounters,# of Dragon Encounters,# of Boulder Trap Encounters,# of Lever Puzzle Room Encounters,# of Riddle Door Encounters,# of Cursed Altar Encounters,# of Snake Pit Encounters,# of Poison Needle Trap Encounters
Undead Keep of Stormwind,Fighter,6,Druid,7,Ranger,7,Rogue,7,Skeletons,Ghosts,Ghosts,Cursed Altar,Cursed Altar,Skeletons,Ghosts,Unknown,Unknown,Unknown,Unknown,Unknown,12,6,0,Ghosts,1,6,6,1,7,7,0,0,0,0,0,0,1,7,7,1,7,7,0,0,0,0,0,0,2,1,5,0,0,0,0,0,0,4,0,0
Dread Den of Galoron,Ranger,4,Mage,3,Fighter,1,Cleric,2,Wolves,Snake Pit,Basilisk,,,,,,,,,,3,3,1,,1,1,1,1,4,4,1,3,3,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Lost Dungeon of Lemarchand,Druid,3,Fighter,2,Cleric,3,Druid,5,Skeletons,Lever Puzzle Room,Cursed Altar,Lever Puzzle Room,Ghosts,Ghosts,Riddle Door,,,,,,7,7,1,,1,2,2,0,0,0,0,0,0,1,3,3,2,8,5,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,1,1,0,0
Old Maw of Cheliax,Cleric,2,Fighter,4,Cleric,3,Druid,4,Orcs,Wolves,Snake Pit,Orcs,Lever Puzzle Room,Basilisk,,,,,,,6,6,1,,1,4,4,0,0,0,0,0,0,2,5,3,1,4,4,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0
Forgotten Treasure of Cheliax,Rogue,3,Ranger,3,Fighter,2,Fighter,5,Boulder Trap,Lever Puzzle Room,Zombies,Skeletons,Ghosts,Unknown,Unknown,,,,,,7,4,0,Ghosts,2,7,5,1,3,3,0,0,0,0,0,0,0,0,0,1,3,3,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,2
Forgotten Dungeon of Limeneth,Ranger,2,Fighter,2,Druid,2,Rogue,5,Snake Pit,Riddle Door,Lever Puzzle Room,Zombies,Unknown,,,,,,,,5,3,0,Zombies,1,2,2,1,2,2,0,0,0,0,0,0,1,2,2,1,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1,0
Orc Keep of Cheliax,Fighter,2,Druid,4,Rogue,3,Fighter,4,Orcs,Snake Pit,Snake Pit,Orcs,Wolves,Orc Shaman,,,,,,,6,6,1,,2,6,4,0,0,0,0,0,0,0,0,0,1,4,4,1,3,3,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0
Mountain Goblin Hole of Stormwind,Rogue,4,Mage,4,Mage,4,Druid,4,Goblins,Wolves,Poison Needle Trap,Wolves,Poison Needle Trap,Goblins,Goblin Chieftain,,,,,,7,7,1,,0,0,0,0,0,0,2,8,4,0,0,0,1,4,4,1,4,4,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Forgotten Treasure of Lemarchand,Cleric,2,Ranger,2,Druid,3,Mage,3,Riddle Door,Orcs,Cursed Altar,Poison Needle Trap,Lever Puzzle Room,Ghosts,,,,,,,6,6,1,,0,0,0,1,2,2,1,3,3,1,2,2,1,3,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1
Timeless Temple of Azmar,Fighter,3,Mage,3,Rogue,5,Druid,3,Lever Puzzle Room,Cursed Altar,Skeletons,Wolves,Wolves,Boulder Trap,Boulder Trap,,,,,,7,7,1,,1,3,3,0,0,0,1,3,3,0,0,0,1,3,3,1,5,5,0,0,2,0,0,0,1,0,0,0,0,0,2,1,0,1,0,0
Sunken Den of Almadris,Cleric,4,Mage,4,Fighter,4,Druid,4,Skeletons,Snake Pit,Zombies,Zombies,Dragon,,,,,,,,5,4,0,Dragon,1,4,4,0,0,0,1,4,4,1,4,4,1,4,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0
Sunken Den of Calantha,Ranger,4,Druid,4,Rogue,4,Mage,4,Wolves,Boulder Trap,Orcs,Orcs,Snake Pit,Unknown,,,,,,,6,4,0,Snake Pit,0,0,0,1,4,4,1,4,4,0,0,0,1,4,4,1,4,4,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0
Old Lair of Cheliax,Rogue,5,Ranger,4,Cleric,4,Fighter,3,Poison Needle Trap,Zombies,Cursed Altar,Skeletons,Boulder Trap,Lich,,,,,,,6,6,1,,1,3,3,1,4,4,0,0,0,1,4,4,0,0,0,1,5,5,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1
Night Goblin Hole of Darkflight Pass,Rogue,6,Mage,3,Fighter,6,Cleric,5,Goblins,Ghosts,Snake Pit,Goblins,Snake Pit,Goblins,Unknown,Unknown,Unknown,Unknown,,,10,5,0,Goblins,1,6,6,0,0,0,1,3,3,1,5,5,0,0,0,1,6,6,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0
Abandoned Treasure of Icemarch,Mage,4,Druid,6,Cleric,4,Rogue,5,Snake Pit,Basilisk,Wolves,Cursed Altar,Lever Puzzle Room,Riddle Door,Ghosts,Poison Needle Trap,Boulder Trap,,,,9,9,1,,0,0,0,0,0,0,1,4,4,1,4,4,1,6,6,1,5,5,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1
Undead Sepulcher of Cheliax,Rogue,4,Ranger,4,Ranger,6,Druid,5,Ghosts,Cursed Altar,Zombies,Skeletons,Skeletons,Skeletons,Unknown,Unknown,Unknown,,,,9,5,0,Skeletons,0,0,0,2,10,6,0,0,0,0,0,0,1,5,5,1,4,4,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,3,0,0
Forgotten Dungeon of Stonefell Peak,Ranger,2,Cleric,3,Rogue,3,Rogue,5,Zombies,Boulder Trap,Riddle Door,Poison Needle Trap,Skeletons,Cursed Altar,,,,,,,6,6,1,,0,0,0,1,2,2,0,0,0,1,3,3,0,0,0,2,8,5,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1
Ancient Den of Riverfell,Ranger,5,Druid,5,Cleric,5,Fighter,6,Riddle Door,Poison Needle Trap,Orcs,Wolves,Riddle Door,Orcs,Dragon,,,,,,7,6,0,Dragon,1,6,6,1,5,5,0,0,0,1,5,5,1,5,5,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,2,0,0,1
Orc Warcamp of Khaz-Gorond,Ranger,3,Mage,2,Ranger,1,Druid,1,Cursed Altar,Orcs,Orc Warlord,,,,,,,,,,3,2,0,Orc Warlord,0,0,0,2,4,3,1,2,2,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Undead City of Stormwind,Cleric,3,Mage,5,Druid,4,Fighter,4,Ghosts,Ghosts,Boulder Trap,Ghosts,Boulder Trap,Ghosts,Skeletons,,,,,,7,7,1,,1,4,4,0,0,0,1,5,5,1,3,3,1,4,4,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,2,0,0,0,0,0
Orc Tower of Lakeshore,Ranger,5,Fighter,6,Rogue,5,Fighter,4,Orcs,Boulder Trap,Orcs,Boulder Trap,Orcs,Boulder Trap,Wolves,Wolves,Orc Shaman,,,,9,9,1,,2,10,6,1,5,5,0,0,0,0,0,0,0,0,0,1,5,5,0,0,2,3,0,1,0,0,0,0,0,0,3,0,0,0,0,0
Orc Tower of Sintharion,Ranger,4,Mage,5,Mage,5,Rogue,6,Orcs,Boulder Trap,Boulder Trap,Orcs,Wolves,Unknown,Unknown,Unknown,Unknown,Unknown,,,10,4,0,Wolves,0,0,0,1,4,4,2,10,5,0,0,0,0,0,0,1,6,6,0,0,3,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Timeless Dungeon of Lakeshore,Fighter,4,Ranger,2,Druid,2,Rogue,3,Zombies,Zombies,Riddle Door,Poison Needle Trap,Lever Puzzle Room,Snake Pit,Snake Pit,,,,,,7,7,1,,1,4,4,1,2,2,0,0,0,0,0,0,1,2,2,1,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,2,1
Undead City of Calantha,Rogue,2,Druid,2,Rogue,2,Ranger,2,Ghosts,Cursed Altar,Zombies,,,,,,,,,,3,2,0,Zombies,0,0,0,1,2,2,0,0,0,0,0,0,1,2,2,2,4,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
Timeless Dungeon of Sintharion,Rogue,6,Cleric,3,Druid,4,Mage,2,Riddle Door,Skeletons,Poison Needle Trap,Zombies,Riddle Door,Cursed Altar,,,,,,,6,6,1,,0,0,0,0,0,0,1,2,2,1,3,3,1,4,4,1,6,6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,1
Orc Town of Calantha,Fighter,1,Rogue,3,Ranger,1,Mage,2,Snake Pit,Orcs,Orcs,,,,,,,,,,3,3,1,,1,1,1,1,1,1,1,2,2,0,0,0,0,0,0,1,3,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Forgotten Dungeon of Galoron,Fighter,5,Druid,5,Ranger,6,Cleric,5,Cursed Altar,Basilisk,Ghosts,Riddle Door,Cursed Altar,Lever Puzzle Room,Riddle Door,,,,,,7,7,1,,1,5,5,1,6,6,0,0,0,1,5,5,1,5,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,2,0,0
Sunken Tomb of Lemarchand,Druid,3,Cleric,3,Mage,2,Fighter,3,Skeletons,Snake Pit,Boulder Trap,Lich,,,,,,,,,4,4,1,,1,3,3,0,0,0,1,2,2,1,3,3,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
Old Cave of Galoron,Rogue,2,Ranger,2,Ranger,3,Cleric,4,Zombies,Poison Needle Trap,Zombies,Basilisk,,,,,,,,,4,3,0,Basilisk,0,0,0,2,5,3,0,0,0,1,4,4,0,0,0,1,2,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1
Undead Mausoleum of Khaz-Gorond,Druid,4,Cleric,3,Ranger,4,Mage,3,Zombies,Ghosts,Poison Needle Trap,Zombies,Poison Needle Trap,Zombies,Skeletons,,,,,,7,6,0,Skeletons,0,0,0,1,4,4,1,3,3,1,3,3,1,4,4,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,2
Sunken Lair of Calantha,Mage,2,Cleric,3,Mage,1,Ranger,2,Orcs,Boulder Trap,Basilisk,,,,,,,,,,3,2,0,Basilisk,0,0,0,1,2,2,2,3,2,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Mountain Goblin Fort of Darkflight Pass,Druid,3,Mage,1,Rogue,2,Fighter,2,Boulder Trap,Goblins,Boulder Trap,Goblins,Unknown,Unknown,,,,,,,6,3,0,Goblins,1,2,2,0,0,0,1,1,1,0,0,0,1,3,3,1,2,2,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Nightmare Cave of Stonefell Peak,Ranger,4,Druid,4,Rogue,6,Cleric,4,Cursed Altar,Wolves,Wolves,Riddle Door,Dragon,,,,,,,,5,5,1,,0,0,0,1,4,4,0,0,0,1,4,4,1,4,4,1,6,6,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
Abandoned Temple of Galoron,Ranger,4,Rogue,3,Cleric,3,Rogue,4,Boulder Trap,Cursed Altar,Poison Needle Trap,Snake Pit,Ghosts,,,,,,,,5,5,1,,0,0,0,1,4,4,0,0,0,1,3,3,0,0,0,2,7,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1
Forgotten Temple of Lakeshore,Druid,1,Fighter,2,Cleric,1,Fighter,2,Ghosts,Snake Pit,Wolves,Unknown,,,,,,,,,4,2,0,Wolves,2,4,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0
Dread Lair of Azmar,Cleric,3,Ranger,4,Ranger,2,Rogue,4,Zombies,Snake Pit,Lever Puzzle Room,Poison Needle Trap,Lich,,,,,,,,5,5,1,,0,0,0,2,6,4,0,0,0,1,3,3,0,0,0,1,4,4,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1
Forgotten Treasure of Darkflight Pass,Rogue,3,Rogue,3,Fighter,4,Fighter,2,Riddle Door,Poison Needle Trap,Cursed Altar,Zombies,Poison Needle Trap,Unknown,,,,,,,6,4,0,Poison Needle Trap,2,6,4,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,2
Forgotten Dungeon of Lakeshore,Druid,3,Fighter,3,Ranger,4,Mage,2,Riddle Door,Boulder Trap,Wolves,Ghosts,Poison Needle Trap,Cursed Altar,Lever Puzzle Room,,,,,,7,7,1,,1,3,3,1,4,4,1,2,2,0,0,0,1,3,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1
Undead Mausoleum of Azmar,Fighter,2,Cleric,2,Mage,4,Druid,3,Skeletons,Skeletons,Poison Needle Trap,Skeletons,Poison Needle Trap,Skeletons,,,,,,,6,6,1,,1,2,2,0,0,0,1,4,4,1,2,2,1,3,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2
Orc Tower of Khaz-Gorond,Cleric,2,Druid,3,Mage,2,Cleric,5,Orcs,Snake Pit,Orcs,Snake Pit,Orcs,Orcs,Orc Shaman,,,,,,7,7,1,,0,0,0,0,0,0,1,2,2,2,7,5,1,3,3,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,2,0
Dread Den of Lakeshore,Rogue,4,Fighter,4,Druid,5,Mage,5,Goblins,Goblins,Snake Pit,Riddle Door,Lever Puzzle Room,Dragon,,,,,,,6,5,0,Dragon,1,4,4,0,0,0,1,5,5,0,0,0,1,5,5,1,4,4,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0
Sunken Maw of Galoron,Cleric,4,Ranger,4,Druid,4,Fighter,5,Zombies,Zombies,Boulder Trap,Snake Pit,Cursed Altar,Zombies,Dragon,,,,,,7,7,1,,1,5,5,1,4,4,0,0,0,1,4,4,1,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,1,1,0
Ancient Cave of Stonefell Peak,Cleric,4,Ranger,4,Fighter,6,Ranger,4,Riddle Door,Orcs,Cursed Altar,Orcs,Lever Puzzle Room,Dragon,,,,,,,6,6,1,,1,6,6,2,8,4,0,0,0,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0
Ancient Tomb of Azmar,Ranger,3,Rogue,3,Cleric,4,Cleric,4,Zombies,Zombies,Zombies,Riddle Door,Lich,,,,,,,,5,5,1,,0,0,0,1,3,3,0,0,0,2,8,4,0,0,0,1,3,3,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0
Sunken Den of Lakeshore,Druid,4,Rogue,3,Cleric,4,Ranger,3,Wolves,Goblins,Snake Pit,Snake Pit,Poison Needle Trap,Basilisk,,,,,,,6,6,1,,0,0,0,1,3,3,0,0,0,1,4,4,1,4,4,1,3,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1
Orc City of Khaz-Gorond,Mage,7,Ranger,6,Cleric,7,Rogue,7,Snake Pit,Orcs,Wolves,Orcs,Orcs,Snake Pit,Orcs,Snake Pit,Orcs,Orc Shaman,Snake Pit,Orc Warlord,12,11,0,Orc Warlord,0,0,0,1,6,6,1,7,7,1,7,7,0,0,0,1,7,7,0,0,1,5,1,1,0,0,0,0,0,0,0,0,0,0,4,0
Goblin Cave of Lemarchand,Fighter,3,Druid,4,Cleric,4,Ranger,5,Goblins,Poison Needle Trap,Goblins,Poison Needle Trap,Goblins,Goblins,Goblins,Goblins,Poison Needle Trap,Unknown,,,10,8,0,Poison Needle Trap,1,3,3,1,5,5,0,0,0,1,4,4,1,4,4,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Ancient Den of Calantha,Cleric,3,Cleric,3,Druid,2,Fighter,4,Lever Puzzle Room,Skeletons,Cursed Altar,Lich,,,,,,,,,4,4,1,,1,4,4,0,0,0,0,0,0,2,6,3,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0
Infernal Maw of Riverfell,Mage,4,Rogue,5,Fighter,4,Mage,6,Lever Puzzle Room,Goblins,Goblins,Lever Puzzle Room,Cursed Altar,Goblins,Dragon,,,,,,7,6,0,Dragon,1,4,4,0,0,0,2,10,6,0,0,0,0,0,0,1,5,5,3,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0
Timeless Dungeon of Almadris,Druid,5,Rogue,4,Rogue,5,Cleric,5,Boulder Trap,Lever Puzzle Room,Zombies,Cursed Altar,Cursed Altar,Zombies,Riddle Door,Skeletons,,,,,8,8,1,,0,0,0,0,0,0,0,0,0,1,5,5,1,5,5,2,9,5,0,0,0,0,0,0,1,2,0,0,0,0,1,1,1,2,0,0
Nightmare Lair of Azmar,Ranger,3,Cleric,2,Ranger,2,Mage,2,Wolves,Cursed Altar,Snake Pit,Unknown,,,,,,,,,4,2,0,Snake Pit,0,0,0,2,5,3,1,2,2,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
Goblin Fort of Almadris,Druid,2,Rogue,3,Cleric,3,Cleric,2,Snake Pit,Goblins,Goblins,Snake Pit,Goblins,Unknown,,,,,,,6,4,0,Goblins,0,0,0,0,0,0,0,0,0,2,5,3,1,2,2,1,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Nightmare Lair of Stonefell Peak,Druid,5,Mage,3,Ranger,4,Druid,4,Wolves,Lever Puzzle Room,Wolves,Wolves,Poison Needle Trap,Snake Pit,Basilisk,,,,,,7,7,1,,0,0,0,1,4,4,1,3,3,0,0,0,2,9,5,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
Abandoned Treasure of Azmar,Rogue,3,Fighter,2,Druid,3,Cleric,3,Boulder Trap,Riddle Door,Lever Puzzle Room,Skeletons,Riddle Door,Unknown,,,,,,,6,4,0,Riddle Door,1,2,2,0,0,0,0,0,0,1,3,3,1,3,3,1,3,3,0,0,0,0,0,0,1,1,0,0,0,0,1,1,2,0,0,0
Forgotten Dungeon of Galoron,Mage,4,Fighter,5,Druid,5,Fighter,5,Ghosts,Skeletons,Boulder Trap,Riddle Door,Lever Puzzle Room,Cursed Altar,Boulder Trap,Lich,,,,,8,7,0,Lich,2,10,5,0,0,0,1,4,4,0,0,0,1,5,5,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,1,1,1,0,0
Abandoned Treasure of Icemarch,Mage,5,Cleric,4,Cleric,4,Mage,3,Riddle Door,Poison Needle Trap,Skeletons,Snake Pit,Riddle Door,Cursed Altar,Ghosts,Zombies,,,,,8,8,1,,0,0,0,0,0,0,2,8,5,2,8,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,1,1,1
Goblin Cave of Khaz-Gorond,Rogue,3,Cleric,2,Mage,2,Fighter,1,Goblins,Boulder Trap,Goblins,Goblins,Goblins,Boulder Trap,Goblins,,,,,,7,7,1,,1,1,1,0,0,0,1,2,2,1,2,2,0,0,0,1,3,3,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Sunken Lair of Cheliax,Druid,2,Mage,2,Druid,3,Rogue,3,Goblins,Poison Needle Trap,Wolves,Goblins,Basilisk,,,,,,,,5,4,0,Basilisk,0,0,0,0,0,0,1,2,2,0,0,0,2,5,3,1,3,3,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Infernal Den of Azmar,Mage,5,Ranger,5,Cleric,5,Mage,5,Riddle Door,Wolves,Orcs,Cursed Altar,Dragon,,,,,,,,5,4,0,Dragon,0,0,0,1,5,5,2,10,5,1,5,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0
Timeless Dungeon of Stormwind,Druid,2,Fighter,2,Ranger,2,Rogue,4,Boulder Trap,Boulder Trap,Ghosts,Zombies,Unknown,Unknown,,,,,,,6,3,0,Zombies,1,2,2,1,2,2,0,0,0,0,0,0,1,2,2,1,4,4,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,1
Old Lair of Azmar,Ranger,2,Cleric,3,Druid,4,Rogue,4,Wolves,Orcs,Snake Pit,Poison Needle Trap,Basilisk,,,,,,,,5,5,1,,0,0,0,1,2,2,0,0,0,1,3,3,1,4,4,1,4,4,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1
Undead Ziggurat of Darkflight Pass,Druid,6,Mage,4,Cleric,6,Druid,6,Ghosts,Zombies,Boulder Trap,Boulder Trap,Zombies,Zombies,Skeletons,Boulder Trap,Skeletons,Unknown,,,10,8,0,Skeletons,0,0,0,0,0,0,1,4,4,1,6,6,2,12,6,0,0,0,0,0,0,0,0,0,2,3,2,0,0,0,3,0,0,0,0,0
Nightmare Den of Cheliax,Cleric,5,Mage,4,Cleric,4,Ranger,3,Poison Needle Trap,Goblins,Goblins,Wolves,Dragon,,,,,,,,5,4,0,Dragon,0,0,0,1,3,3,1,4,4,2,9,5,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Abandoned Dungeon of Almadris,Mage,1,Druid,1,Ranger,2,Fighter,2,Lever Puzzle Room,Snake Pit,Zombies,Lever Puzzle Room,,,,,,,,,4,4,1,,1,2,2,1,2,2,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0
Undead Ziggurat of Khaz-Gorond,Ranger,6,Mage,6,Cleric,5,Cleric,6,Skeletons,Boulder Trap,Boulder Trap,Boulder Trap,Boulder Trap,Zombies,Skeletons,Skeletons,Zombies,Skeletons,Ghosts,Zombies,12,12,1,,0,0,0,1,6,6,1,6,6,2,11,6,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,4,0,0,0,0,0
Old Den of Almadris,Cleric,6,Ranger,7,Rogue,6,Mage,5,Lever Puzzle Room,Lever Puzzle Room,Wolves,Snake Pit,Wolves,Dragon,,,,,,,6,6,1,,0,0,0,1,7,7,1,5,5,1,6,6,0,0,0,1,6,6,0,0,2,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0
Infernal Lair of Lemarchand,Cleric,5,Cleric,4,Mage,4,Druid,4,Riddle Door,Zombies,Zombies,Snake Pit,Boulder Trap,Zombies,Lich,,,,,,7,7,1,,0,0,0,0,0,0,1,4,4,2,9,5,1,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,1,0,1,0
Goblin Fort of Almadris,Fighter,3,Cleric,3,Rogue,2,Ranger,3,Goblins,Snake Pit,Goblins,Goblins,Goblins,Snake Pit,Goblins,,,,,,7,6,0,Goblins,1,3,3,1,3,3,0,0,0,1,3,3,0,0,0,1,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Dread Cave of Galoron,Rogue,4,Cleric,4,Fighter,4,Ranger,4,Poison Needle Trap,Zombies,Lever Puzzle Room,Lever Puzzle Room,Dragon,,,,,,,,5,5,1,,1,4,4,1,4,4,0,0,0,1,4,4,0,0,0,1,4,4,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,1
Forgotten Temple of Almadris,Rogue,3,Ranger,4,Fighter,2,Mage,3,Zombies,Cursed Altar,Poison Needle Trap,Skeletons,Boulder Trap,Ghosts,Riddle Door,,,,,,7,7,1,,1,2,2,1,4,4,1,3,3,0,0,0,0,0,0,1,3,3,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1
Old Lair of Almadris,Rogue,4,Rogue,2,Mage,2,Fighter,3,Riddle Door,Zombies,Riddle Door,Basilisk,,,,,,,,,4,4,1,,1,3,3,0,0,0,1,2,2,0,0,0,0,0,0,2,6,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0
Sunken Cave of Azmar,Cleric,2,Fighter,4,Druid,3,Cleric,4,Boulder Trap,Cursed Altar,Orcs,Wolves,Basilisk,,,,,,,,5,5,1,,1,4,4,0,0,0,0,0,0,2,6,4,1,3,3,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
Nightmare Maw of Calantha,Rogue,5,Ranger,3,Fighter,2,Ranger,2,Snake Pit,Wolves,Cursed Altar,Basilisk,,,,,,,,,4,4,1,,1,2,2,2,5,3,0,0,0,0,0,0,0,0,0,1,5,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
Black Orc Fort of Icemarch,Fighter,6,Druid,5,Cleric,4,Rogue,6,Wolves,Orc Warlord,Orcs,Orcs,Boulder Trap,Boulder Trap,Orc Shaman,,,,,,7,7,1,,1,6,6,0,0,0,0,0,0,1,4,4,1,5,5,1,6,6,0,0,1,2,1,1,0,0,0,0,0,0,2,0,0,0,0,0
Forgotten Treasure of Stonefell Peak,Cleric,4,Fighter,3,Druid,4,Cleric,4,Cursed Altar,Riddle Door,Snake Pit,Boulder Trap,Zombies,Lever Puzzle Room,Skeletons,Skeletons,Poison Needle Trap,,,,9,8,0,Poison Needle Trap,1,3,3,0,0,0,0,0,0,2,8,4,1,4,4,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,1,1,1,1
Dread Cave of Lakeshore,Cleric,5,Druid,3,Fighter,3,Ranger,4,Snake Pit,Poison Needle Trap,Skeletons,Cursed Altar,Dragon,,,,,,,,5,5,1,,1,3,3,1,4,4,0,0,0,1,5,5,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1
Undead Pyramid of Azmar,Fighter,6,Rogue,6,Ranger,5,Druid,6,Skeletons,Skeletons,Boulder Trap,Skeletons,Boulder Trap,Skeletons,Ghosts,Zombies,Boulder Trap,Skeletons,,,10,9,0,Skeletons,1,6,6,1,5,5,0,0,0,0,0,0,1,6,6,1,6,6,0,0,0,0,0,0,5,1,1,0,0,0,3,0,0,0,0,0
